nsense-management-api  | 2025-08-13 18:13:49 info: Error handling initialized
opnsense-management-api  | 2025-08-13 18:13:49 info: Starting application initialization...
opnsense-management-api  | 2025-08-13 18:13:49 info: Testing PostgreSQL connection...
opnsense-management-api  | 2025-08-13 18:13:49 info: PostgreSQL connection established successfully
opnsense-management-api  | 2025-08-13 18:13:49 info: PostgreSQL connection test successful
opnsense-management-api  | 2025-08-13 18:13:49 info: Testing Redis connection...
opnsense-management-api  | 2025-08-13 18:13:49 info: Redis TCP connection established
opnsense-management-api  | 2025-08-13 18:13:49 info: Redis ready for operations
opnsense-management-api  | 2025-08-13 18:13:49 info: Redis connection established successfully
opnsense-management-api  | 2025-08-13 18:13:49 info: Redis connection test successful
opnsense-management-api  | 2025-08-13 18:13:49 info: Initializing database...
opnsense-management-api  | 2025-08-13 18:13:49 info: PostgreSQL connection established successfully
opnsense-management-api  | 2025-08-13 18:13:49 info: Redis connection established successfully
opnsense-management-api  | 2025-08-13 18:13:49 info: Database initialized successfully
opnsense-management-api  | 2025-08-13 18:13:49 info: Initializing monitoring...
opnsense-management-api  | 2025-08-13 18:13:49 error: Failed to initialize application: {"error":"logger.info is not a function","stack":"TypeError: logger.info is not a function\n    at initializeMonitoring (/app/src/config/monitoring.js:242:10)\n    at initializeApplication (/app/src/app.js:104:11)\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)"}
opnsense-management-api  | 2025-08-13 18:13:49 info: Initiating graceful shutdown...
opnsense-management-api  | (node:1) Warning: Accessing non-existent property 'info' of module exports inside circular dependency
opnsense-management-api  | (Use `node --trace-warnings ...` to show where the warning was created)
opnsense-management-api  | 2025-08-13 18:13:49 warn: Redis connection closed
opnsense-management-api  | 2025-08-13 18:13:49 info: Redis connection closed
opnsense-management-api  | 2025-08-13 18:13:49 info: PostgreSQL connection closed
opnsense-management-api  | 2025-08-13 18:13:49 info: Database connections closed
opnsense-management-api  | 2025-08-13 18:13:49 info: Additional cleanup completed
opnsense-management-api  | 2025-08-13 18:13:49 info: Graceful shutdown completed
opnsense-management-api  | 2025-08-13 18:13:51 info: Error handling initialized
opnsense-management-api  | 2025-08-13 18:13:51 info: Starting application initialization...
opnsense-management-api  | 2025-08-13 18:13:51 info: Testing PostgreSQL connection...
opnsense-management-api  | 2025-08-13 18:13:51 info: PostgreSQL connection established successfully
opnsense-management-api  | 2025-08-13 18:13:51 info: PostgreSQL connection test successful
opnsense-management-api  | 2025-08-13 18:13:51 info: Testing Redis connection...
opnsense-management-api  | 2025-08-13 18:13:51 info: Redis TCP connection established
opnsense-management-api  | 2025-08-13 18:13:51 info: Redis ready for operations
opnsense-management-api  | 2025-08-13 18:13:51 info: Redis connection established successfully
opnsense-management-api  | 2025-08-13 18:13:51 info: Redis connection test successful
opnsense-management-api  | 2025-08-13 18:13:51 info: Initializing database...
opnsense-management-api  | 2025-08-13 18:13:51 info: PostgreSQL connection established successfully
opnsense-management-api  | 2025-08-13 18:13:51 info: Redis connection established successfully
opnsense-management-api  | 2025-08-13 18:13:51 info: Database initialized successfully
opnsense-management-api  | 2025-08-13 18:13:51 info: Initializing monitoring...
opnsense-management-api  | 2025-08-13 18:13:51 error: Failed to initialize application: {"error":"logger.info is not a function","stack":"TypeError: logger.info is not a function\n    at initializeMonitoring (/app/src/config/monitoring.js:242:10)\n    at initializeApplication (/app/src/app.js:104:11)\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)"}
opnsense-management-api  | 2025-08-13 18:13:51 info: Initiating graceful shutdown...
opnsense-management-api  | (node:1) Warning: Accessing non-existent property 'info' of module exports inside circular dependency
opnsense-management-api  | (Use `node --trace-warnings ...` to show where the warning was created)
opnsense-management-api  | 2025-08-13 18:13:51 warn: Redis connection closed
opnsense-management-api  | 2025-08-13 18:13:51 info: Redis connection closed
opnsense-management-api  | 2025-08-13 18:13:51 info: PostgreSQL connection closed
opnsense-management-api  | 2025-08-13 18:13:51 info: Database connections closed
opnsense-management-api  | 2025-08-13 18:13:51 info: Additional cleanup completed
opnsense-management-api  | 2025-08-13 18:13:51 info: Graceful shutdown completed
opnsense-management-api  | 2025-08-13 18:13:53 info: Error handling initialized
opnsense-management-api  | 2025-08-13 18:13:53 info: Starting application initialization...
opnsense-management-api  | 2025-08-13 18:13:53 info: Testing PostgreSQL connection...
opnsense-management-api  | 2025-08-13 18:13:53 info: PostgreSQL connection established successfully
opnsense-management-api  | 2025-08-13 18:13:53 info: PostgreSQL connection test successful
opnsense-management-api  | 2025-08-13 18:13:53 info: Testing Redis connection...
opnsense-management-api  | 2025-08-13 18:13:53 info: Redis TCP connection established
opnsense-management-api  | 2025-08-13 18:13:53 info: Redis ready for operations
opnsense-management-api  | 2025-08-13 18:13:53 info: Redis connection established successfully
opnsense-management-api  | 2025-08-13 18:13:53 info: Redis connection test successful
opnsense-management-api  | 2025-08-13 18:13:53 info: Initializing database...
opnsense-management-api  | 2025-08-13 18:13:53 info: PostgreSQL connection established successfully
opnsense-management-api  | 2025-08-13 18:13:53 info: Redis connection established successfully
